Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;5384833;930750;991792;1441750;1774292;641500;139270917;1831208;1305834;1882666;1054333;289000;135792;497083;2861500;281250;1175500;5283750
20000;2224375;896209;1019875;969834;2439375;986167;511246041;2192875;1752375;2985292;1375;917;245917;705375;2278917;1042;1627917;1841250
30000;3450292;1402667;1426834;1390084;3376292;1428292;1106517166;3235958;2613542;4284666;2000;209;373125;1054125;2637417;625;2656750;2654750
40000;3532041;1170625;1136208;1278917;3544667;1340708;1882010500;3402375;3153083;4978750;2292;709;144625;702375;2816667;959;2521792;2019042
50000;3932000;1148541;1118250;1197834;4184334;1459334;3140011042;6217917;3613834;6009250;3125;667;109792;626000;3507375;1250;1822167;2177667
60000;2702583;939458;991458;1020542;2698291;983500;4538824542;3508542;2941500;4509666;3542;792;41125;490958;2242542;1458;1628167;956250
70000;3668917;1150792;1325208;1403166;3424208;1199458;6148650166;3946416;3509417;4810792;1500;292;44667;469166;2519167;1500;2262583;636459
80000;3711583;1254458;1367875;1690459;3771792;1349833;8113521750;4032208;5099583;6090750;1792;250;44958;529958;2845333;541;2315500;717917
90000;3930000;1575291;1568292;2301667;8902250;1862667;10529540291;5068834;5969750;9592125;3458;291;41500;596708;3013000;1292;2380917;1501833
100000;4946916;1561667;1476709;1702083;4460500;1632625;12727448375;5493500;6052875;7750875;4584;3000;79083;687417;3471250;1917;2774958;931709
