Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;5687;76;1104;2704;16550;450;36455;970;366;1288;1242;1149;77691;170015;1377370;122;919087;14193;30312;2786;243362;2295;677529
20000;291;81;267;1225;2558;192;36438;645;233;394;249;73;9287;98395;884908;110;709504;469;837;221;119895;373;223887
30000;279;59;194;1083;2616;81;50817;362;101;143;440;129;17616;145448;1022425;133;479520;475;1554;256;111658;192;677591
40000;741;63;157;1170;2450;85;72214;458;148;210;76;57;20370;210751;876400;72;608408;729;1695;332;94158;199;369112
50000;616;66;140;1645;5062;82;92979;2800;141;165;47;40;43537;248989;1112454;46;1026158;241;1608;279;122520;211;495208
60000;470;83;94;566;3683;107;115337;324;86;175;72;67;52566;296241;1661421;64;1027562;181;2625;375;147837;252;569304
70000;624;75;147;825;1787;135;126778;437;116;169;66;57;40541;357606;1980283;71;1865816;350;3341;551;174220;376;834179
80000;558;191;174;1079;1541;161;139904;337;100;225;69;56;40991;405844;1790891;70;1739420;304;2933;196;198041;202;760850
90000;895;138;140;1008;1983;108;168730;683;173;278;60;50;40575;479882;2001287;66;2340275;456;2641;339;236108;532;900691
100000;950;108;147;4079;2191;179;195380;712;171;189;68;52;80795;539527;2907749;68;3078525;262;3187;271;251987;269;895104
