Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;1058;53;152;191;11320;64;48826;571;332;1221;11208;2594;73462;154;1028450;2957;861416;6151;19204;2572;648962;1681;623979
20000;175;54;58;50;779;47;32891;225;274;251;79;60;149658;135;969220;75;560312;332;441;169;266816;176;395587
30000;125;46;59;33;1012;43;47427;79;183;182;155;122;16699;171;715458;147;522858;249;408;92;216916;120;305354
40000;79;53;51;120;1529;45;62852;16;76;118;47;43;16329;257;684087;60;646495;367;525;115;99216;418;308754
50000;149;52;62;46;1033;53;85825;324;76;160;108;128;35879;54;1774087;57;916716;283;1087;205;127829;277;889283
60000;245;56;62;62;1700;60;106223;104;74;114;62;58;34041;56;1669562;57;1266887;122;1375;249;153070;290;942724
70000;120;52;68;154;1349;57;107795;120;129;162;39;56;36775;62;1290595;63;1148220;133;1095;127;178558;118;521904
80000;125;48;65;100;1641;53;142974;446;96;355;55;71;44829;99;1429725;48;1543854;140;1216;303;200724;132;1355533
90000;212;60;62;29;1895;64;144539;241;132;133;67;49;37037;59;1566962;47;1482995;129;1466;235;244420;136;688020
100000;212;52;56;66;1091;47;165437;237;73;158;61;45;68108;57;1735554;47;1908741;156;879;64;265666;121;874720
