Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;5376625;757708;1081208;1704583;1995458;941875;147793459;2087375;1289209;2101625;410750;284000;129833;1495292;7820000;1458;1073166;3625209
20000;2271958;2860417;2958125;1865666;2814041;1187958;518141666;2212209;1874708;3846041;1583;583;255792;1573833;2901458;1000;1741542;2671042
30000;3439250;1499459;1521500;1506833;3368792;1456250;1178617916;3303500;2600583;4350042;2167;625;366375;2379250;1927583;417;2046250;2620541
40000;3497125;1062125;1110000;1290875;3416667;1254958;2016836958;3565083;3482542;5026708;1875;833;146875;1091667;2091875;1125;2508292;2305666
50000;3864709;1151750;1141417;1192000;4611542;1524667;3154028209;4668750;4297750;6168791;2666;1000;108000;1108667;2164541;1208;1843166;2265708
60000;3003334;1053167;1056375;1314500;3129833;1057542;4635599084;3793875;5199750;6795958;4500;1959;44708;587917;2291167;2042;3252917;782958
70000;4749750;2019291;2626709;3265959;6369500;2390209;6229886375;3434125;3248250;4902458;1417;334;35208;450500;2527709;1792;2098208;602125
80000;3784417;1283458;1317291;1604959;3419250;1531042;8290786209;5227125;4620083;6279209;9958;1333;40083;492333;3406334;1958;2323708;763416
90000;4080959;1605250;1785250;1965166;4821333;1848459;10552198750;6509583;5162458;7661209;3041;334;42625;541250;3267000;1500;2456041;794541
100000;4383750;1545750;1939375;1947542;4124000;1588416;13118196792;4743958;5481917;7487750;1291;1250;78542;577834;3653750;958;2260709;1003000
