Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;5527292;885500;823541;1117708;1822875;659292;142530250;1738792;1227708;2104375;326792;334500;130125;540208;2626250;212375;1130125;4511250
20000;2218291;1109792;1632709;1285625;2738417;1234584;501496958;2206667;1937291;3043125;2125;459;247000;699500;2230208;333;1725958;2930709
30000;3383583;1428292;1468250;1428792;3263458;1314667;1135874000;3150333;2672250;4399792;1209;667;378500;1074458;2683541;875;2204000;2672833
40000;3314334;1154709;1161291;1374916;3448417;1370625;1994870417;3964875;4407917;7005709;7959;1042;158666;738792;3320834;2709;2703209;2202708
50000;4333625;1954750;1838166;2037250;5936209;2231125;3208060958;6537250;4298917;6745042;5458;750;108334;640833;3524167;1417;1833417;2184542
60000;2703792;947708;996084;1060958;3320291;1096625;4601562083;3629375;3545583;5097375;3542;375;114791;490208;2119792;959;2124000;797458
70000;3374417;1127625;1186209;1588709;3851209;1219083;6129596541;3651875;3145333;4774041;4542;625;37875;459125;2626833;1792;2718583;690875
80000;3639167;1266708;1331584;1720625;3566625;1472459;8312372666;4889791;5274333;6595541;4125;875;35250;528042;2938042;458;2351125;753250
90000;3819416;2208458;1682166;2138208;8857292;2123375;10389556583;4225416;5532708;7986959;4875;959;40166;618166;2677334;1375;2337416;930917
100000;4332375;1439917;1485833;1662833;4347042;1586584;12912327000;6315333;5931917;8042458;1542;875;96417;674584;3609333;1834;2859459;965875
