Size;put(K,V);get(K);getOrDefault(K,V);remove(K);remove(K,V);containsKey(K);containsValue(V);putIfAbsent(K,V);replace(K,V);replace(K,V,V);keySet();values();clear();equals(Object o);toString();entrySet();putAll(Map);compute(K,BiFunction);computeIfAbsent(K,Function);computeIfPresent(K,BiFunction);forEach(BiConsumer);merge(K,V,BiFunction);replaceAll(BiFunction)
10000;7455958;1885875;1073166;1942625;5667834;909125;152728125;3671125;1339958;2311875;336084;165542;307625;1838416;7856333;1333;2072042;3346292
20000;2667667;1180042;1212625;1242708;2832792;1036500;583780333;2555125;1782583;3576500;1875;542;529500;1841791;1475917;417;1844750;1908708
30000;3772333;1427042;2402584;2141125;4369875;1431167;1254185458;3465375;2778458;4634125;1917;584;764708;2275834;1910500;917;2393375;2540875
40000;3512084;1189792;1173416;1881250;4561542;1619917;2111855375;3910292;3409625;5603417;2250;709;881083;1091250;1958666;375;2582333;1142083
50000;4575209;1357459;1461458;1365000;8113959;1908125;3472493750;4309208;5278166;6824209;2791;833;993750;978375;2125208;625;2681084;1054875
60000;3333708;1409750;1345459;2012583;4555625;1289083;5256996208;3852750;3586958;5166708;2083;750;1587458;567208;2314000;1834;1966459;733917
70000;4032375;1816459;1666208;2463083;5047542;1553375;6866319917;4155750;3781416;5430583;2584;709;1788125;444958;2411584;1166;2563708;650875
80000;4005667;1414750;1449250;2075833;4258292;1831625;8847230417;4873875;5249125;6911042;1375;7375;2190084;599917;6236417;666;2826583;683750
90000;4550125;1764584;1977333;2681417;5643500;2061041;11566823459;5260708;5898667;8524542;4750;1292;2443542;608542;3232000;1375;2747375;819500
100000;4912417;1644250;1785250;2571792;5954209;2694459;14447635750;5871333;5608667;7912917;1417;1042;2722458;902000;3378708;1416;3394750;932833
